LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000047,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,55528,8007328,55977178,0.01,0.05,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24919,3056,12.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.778,1.6915622829332815,2.1649233386380575,1856,1369,57.58609990691902,42.47595408004965,3,334167,4.2,2982720,5.3,3760,West Devon,67.71,6.8,491275,61.4,6.1,3792650,6.8
E06000059,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,376484,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,4300,5100,367800,2.6,19.6,6387600,664500,10.4,75.3,46.5,283.5,175.1,-108,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,34911.2,3057.2,8.84,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.265468085106383,1.6915622829332815,2.1649233386380575,13249,10994,54.64181135810616,45.34169175568111,4,334167,4.2,2982720,5.3,25285,Dorset,67.16,6.7,491275,61.4,6.1,3792650,6.8
E07000061,South East,0.07692307692307693,7.7,0.009569377990430622,1,3,0,3,103160,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,5800,6200,103200,11.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48279,4125,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.052,2.105948717948718,2.1649233386380575,6626,4435,59.89875248598807,40.092207557403725,6,461809,4.4,2982720,5.3,7810,Eastbourne,75.71,7.6,655490,63,6.3,3792650,6.8
E07000062,South East,0,0,0.009569377990430622,1,1,80,81,92855,10412487,55977178,0.09,0.87,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44005,5051,11.5,4357263,362806,8.3,23021307,2364744,10.3,5.831,2.105948717948718,2.1649233386380575,8141,4431,64.74986081285294,35.24218563588642,9,461809,4.4,2982720,5.3,6810,Hastings,73.34,7.3,655490,63,6.3,3792650,6.8
E07000063,South East,0,0,0.009569377990430622,1,NA,NA,NA,102744,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45151,3615,8,4357263,362806,8.3,23021307,2364744,10.3,1.569,2.105948717948718,2.1649233386380575,4384,2926,59.97264021887825,40.02735978112175,4,461809,4.4,2982720,5.3,7040,Lewes,68.52,6.9,655490,63,6.3,3792650,6.8
E07000064,South East,0,0,0.009569377990430622,1,0,2,2,95656,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43778,4650,10.6,4357263,362806,8.3,23021307,2364744,10.3,2.552,2.105948717948718,2.1649233386380575,4522,2671,62.857937169863774,37.128162357520154,5,461809,4.4,2982720,5.3,6970,Rother,72.87,7.3,655490,63,6.3,3792650,6.8
E07000065,South East,0,0,0.009569377990430622,1,NA,NA,NA,160175,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67062,5701,8.5,4357263,362806,8.3,23021307,2364744,10.3,1.766,2.105948717948718,2.1649233386380575,5242,3740,58.30923248053392,41.601779755283644,3,461809,4.4,2982720,5.3,9805,Wealden,61.21,6.1,655490,63,6.3,3792650,6.8
E07000066,South East,0.045454545454545456,4.5,0.009569377990430622,1,2,56,58,185862,10412487,55977178,0.03,0.31,1337,0.01,0.13,37899,0.07,0.68,8100,12500,188100,11,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77625,6034,7.8,4357263,362806,8.3,23021307,2364744,10.3,2.594,2.105948717948718,2.1649233386380575,11402,6971,62.055077827364755,37.939479699575486,6,461809,4.4,2982720,5.3,13255,Basildon,71.32,7.1,655490,63,6.3,3792650,6.8
E07000067,South East,0,0,0.009569377990430622,1,NA,NA,NA,151561,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65149,6064,9.3,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,6758,5042,57.26148110489747,42.72157261481105,4,461809,4.4,2982720,5.3,9375,Braintree,61.86,6.2,655490,63,6.3,3792650,6.8
E07000069,South East,0,0,0.009569377990430622,1,NA,NA,NA,90070,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38918,3506,9,4357263,362806,8.3,23021307,2364744,10.3,2.186,2.105948717948718,2.1649233386380575,3700,2482,59.85118084762213,40.148819152377875,4,461809,4.4,2982720,5.3,6045,Castle Point,67.11,6.7,655490,63,6.3,3792650,6.8
E07000068,South East,0,0,0.009569377990430622,1,0,3,3,76550,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32703,2439,7.5,4357263,362806,8.3,23021307,2364744,10.3,1.91,2.105948717948718,2.1649233386380575,2941,1835,61.552951025533694,38.40519045625785,4,461809,4.4,2982720,5.3,4055,Brentwood,52.97,5.3,655490,63,6.3,3792650,6.8
E07000070,South East,0,0,0.009569377990430622,1,3,0,3,177079,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74369,5855,7.9,4357263,362806,8.3,23021307,2364744,10.3,4.093,2.105948717948718,2.1649233386380575,6113,4336,58.51440604958361,41.504738202354744,3,461809,4.4,2982720,5.3,9775,Chelmsford,55.2,5.5,655490,63,6.3,3792650,6.8
E07000071,South East,0,0,0.009569377990430622,1,5,0,5,192523,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,13400,5800,191800,10,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76699,7195,9.4,4357263,362806,8.3,23021307,2364744,10.3,3.799,2.105948717948718,2.1649233386380575,8143,5753,58.58694870134542,41.391467012015255,4,461809,4.4,2982720,5.3,10470,Colchester,54.38,5.4,655490,63,6.3,3792650,6.8
E07000072,South East,0,0,0.009569377990430622,1,12,6,18,131137,10412487,55977178,0.01,0.14,1337,0.01,0.13,37899,0.07,0.68,6000,17400,132100,17.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55618,4572,8.2,4357263,362806,8.3,23021307,2364744,10.3,1.177,2.105948717948718,2.1649233386380575,5784,3587,61.72233486287483,38.27766513712517,4,461809,4.4,2982720,5.3,8355,Epping Forest,63.71,6.4,655490,63,6.3,3792650,6.8
E07000073,South East,0.36363636363636365,36.4,0.009569377990430622,1,7,25,32,86594,10412487,55977178,0.04,0.37,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37005,2781,7.5,4357263,362806,8.3,23021307,2364744,10.3,3.817,2.105948717948718,2.1649233386380575,6147,4169,59.581273626054085,40.40903363380828,7,461809,4.4,2982720,5.3,6945,Harlow,80.2,8,655490,63,6.3,3792650,6.8
E07000074,South East,0,0,0.009569377990430622,1,2,0,2,64425,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27566,2936,10.7,4357263,362806,8.3,23021307,2364744,10.3,1.118,2.105948717948718,2.1649233386380575,2321,1468,61.24010554089709,38.733509234828496,4,461809,4.4,2982720,5.3,4240,Maldon,65.81,6.6,655490,63,6.3,3792650,6.8
E07000075,South East,0,0,0.009569377990430622,1,0,4,4,86981,10412487,55977178,0,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35854,3053,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.396,2.105948717948718,2.1649233386380575,2931,1971,59.743171626579695,40.17529555646148,3,461809,4.4,2982720,5.3,6195,Rochford,71.22,7.1,655490,63,6.3,3792650,6.8
E07000076,South East,0.2222222222222222,22.2,0.009569377990430622,1,2,0,2,145803,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66413,7239,10.9,4357263,362806,8.3,23021307,2364744,10.3,1.276,2.105948717948718,2.1649233386380575,8620,5070,62.94267981014969,37.02081051478642,6,461809,4.4,2982720,5.3,11535,Tendring,79.11,7.9,655490,63,6.3,3792650,6.8
E07000077,South East,0,0,0.009569377990430622,1,NA,NA,NA,89179,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33489,3117,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.534,2.105948717948718,2.1649233386380575,2706,2178,55.394063459570106,44.58546571136131,3,461809,4.4,2982720,5.3,4630,Uttlesford,51.92,5.2,655490,63,6.3,3792650,6.8
E07000078,South and the Channel Islands,0.06666666666666667,6.7,0.03931451612903226,3.9,4,18,22,117090,8007328,55977178,0.02,0.19,1141,0.01,0.14,37899,0.07,0.68,6000,5700,115600,10.2,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55923,4550,8.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.808,1.6915622829332815,2.1649233386380575,4949,3728,57.02926941691634,42.959207190596906,4,334167,4.2,2982720,5.3,7015,Cheltenham,59.91,6,491275,61.4,6.1,3792650,6.8
E07000079,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,89022,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39984,3794,9.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.811,1.6915622829332815,2.1649233386380575,2769,2278,54.853407290015845,45.126782884310614,3,334167,4.2,2982720,5.3,5325,Cotswold,59.82,6,491275,61.4,6.1,3792650,6.8
E07000080,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86543,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37514,4371,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.53,1.6915622829332815,2.1649233386380575,3603,2397,60.009993337774816,39.92338441039307,4,334167,4.2,2982720,5.3,5175,Forest of Dean,59.8,6,491275,61.4,6.1,3792650,6.8
E07000081,South and the Channel Islands,0.13333333333333333,13.3,0.03931451612903226,3.9,7,94,101,129285,8007328,55977178,0.08,0.78,1141,0.01,0.14,37899,0.07,0.68,7400,7000,130700,11,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55398,4387,7.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.013,1.6915622829332815,2.1649233386380575,6668,5168,56.36040909475108,43.6818527596991,5,334167,4.2,2982720,5.3,9215,Gloucester,71.28,7.1,491275,61.4,6.1,3792650,6.8
E07000082,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,119019,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52372,4587,8.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.688,1.6915622829332815,2.1649233386380575,3901,3137,55.4040619230223,44.553330492827726,3,334167,4.2,2982720,5.3,7180,Stroud,60.33,6,491275,61.4,6.1,3792650,6.8
E07000083,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,0,2,92599,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38660,2845,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.581,1.6915622829332815,2.1649233386380575,3167,2673,54.19233401779603,45.73921971252567,3,334167,4.2,2982720,5.3,5355,Tewkesbury,57.83,5.8,491275,61.4,6.1,3792650,6.8
E07000084,South East,0,0,0.009569377990430622,1,NA,NA,NA,175729,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,4500,4500,177200,5.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74448,4563,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.071,2.105948717948718,2.1649233386380575,5989,5173,53.66487455197133,46.353046594982075,3,461809,4.4,2982720,5.3,9380,Basingstoke and Dean,53.38,5.3,655490,63,6.3,3792650,6.8
E07000085,South East,0,0,0.009569377990430622,1,NA,NA,NA,120681,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50673,3560,7,4357263,362806,8.3,23021307,2364744,10.3,1.238,2.105948717948718,2.1649233386380575,3437,2729,55.714054141676115,44.237315610309615,3,461809,4.4,2982720,5.3,7570,East Hampshire,62.73,6.3,655490,63,6.3,3792650,6.8
E07000086,South East,0,0,0.009569377990430622,1,7,0,7,131819,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55886,3519,6.3,4357263,362806,8.3,23021307,2364744,10.3,0.037,2.105948717948718,2.1649233386380575,4507,4347,50.90354641969731,49.09645358030269,3,461809,4.4,2982720,5.3,6725,Eastleigh,51.02,5.1,655490,63,6.3,3792650,6.8
E07000087,South East,0,0,0.009569377990430622,1,0,10,10,116339,10412487,55977178,0.01,0.09,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49869,2935,5.9,4357263,362806,8.3,23021307,2364744,10.3,1.408,2.105948717948718,2.1649233386380575,2942,2462,54.43108233117484,45.55041628122109,3,461809,4.4,2982720,5.3,6890,Fareham,59.22,5.9,655490,63,6.3,3792650,6.8
E07000088,South East,0,0,0.009569377990430622,1,1,0,1,85283,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37940,2739,7.2,4357263,362806,8.3,23021307,2364744,10.3,2.889,2.105948717948718,2.1649233386380575,3858,2948,56.73529411764706,43.35294117647059,5,461809,4.4,2982720,5.3,6125,Gosport,71.82,7.2,655490,63,6.3,3792650,6.8
E07000089,South East,0,0,0.009569377990430622,1,2,0,2,96293,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,4500,7900,94200,13.2,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38114,2090,5.5,4357263,362806,8.3,23021307,2364744,10.3,0.682,2.105948717948718,2.1649233386380575,2140,1947,52.36114509420112,47.63885490579887,2,461809,4.4,2982720,5.3,5570,Hart,57.84,5.8,655490,63,6.3,3792650,6.8
E07000090,South East,0,0,0.009569377990430622,1,0,3,3,125813,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54880,4260,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.579,2.105948717948718,2.1649233386380575,5748,3872,59.738100187071296,40.241114113489914,5,461809,4.4,2982720,5.3,9280,Havant,73.76,7.4,655490,63,6.3,3792650,6.8
E07000091,South East,0,0,0.009569377990430622,1,NA,NA,NA,179753,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82308,6296,7.6,4357263,362806,8.3,23021307,2364744,10.3,1.463,2.105948717948718,2.1649233386380575,5436,4401,55.26636844245628,44.74379829198861,3,461809,4.4,2982720,5.3,12250,New Forest,68.15,6.8,655490,63,6.3,3792650,6.8
E07000092,South East,0,0,0.009569377990430622,1,2,0,2,95142,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,10300,6400,94400,17.7,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39124,2521,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.421,2.105948717948718,2.1649233386380575,3747,2938,56.04247681723004,43.942566556984744,4,461809,4.4,2982720,5.3,6005,Rushmoor,63.12,6.3,655490,63,6.3,3792650,6.8
E07000093,South East,0,0,0.009569377990430622,1,NA,NA,NA,125169,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51038,3526,6.9,4357263,362806,8.3,23021307,2364744,10.3,0.96,2.105948717948718,2.1649233386380575,3837,3516,52.14732264202229,47.78472410981245,3,461809,4.4,2982720,5.3,6780,Test Valley,54.17,5.4,655490,63,6.3,3792650,6.8
E07000094,South East,0,0,0.009569377990430622,1,NA,NA,NA,124295,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,2300,4600,121900,5.7,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50226,3906,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,3524,2600,57.53469387755102,42.44897959183673,3,461809,4.4,2982720,5.3,6560,Winchester,52.78,5.3,655490,63,6.3,3792650,6.8
E07000095,South East,0,0,0.009569377990430622,1,13,4,17,96876,10412487,55977178,0.02,0.18,1337,0.01,0.13,37899,0.07,0.68,3500,10300,98400,14,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40185,2998,7.5,4357263,362806,8.3,23021307,2364744,10.3,6.11,2.105948717948718,2.1649233386380575,5172,3403,60.32893969438936,39.694389361950314,5,461809,4.4,2982720,5.3,5185,Broxbourne,53.52,5.4,655490,63,6.3,3792650,6.8
E07000096,South East,0,0,0.009569377990430622,1,3,1,4,154280,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,5100,8200,154300,8.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63925,4700,7.4,4357263,362806,8.3,23021307,2364744,10.3,2.745,2.105948717948718,2.1649233386380575,5945,4167,58.774097874443896,41.19624320316362,4,461809,4.4,2982720,5.3,8085,Dacorum,52.4,5.2,655490,63,6.3,3792650,6.8
E07000098,South East,0,0,0.009569377990430622,1,12,3,15,104205,10412487,55977178,0.01,0.14,1337,0.01,0.13,37899,0.07,0.68,6900,7600,104000,14,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42465,3240,7.6,4357263,362806,8.3,23021307,2364744,10.3,3.118,2.105948717948718,2.1649233386380575,4540,3112,59.307642064010444,40.65316786414108,4,461809,4.4,2982720,5.3,6750,Hertsmere,64.78,6.5,655490,63,6.3,3792650,6.8
E07000099,South East,0.06666666666666667,6.7,0.009569377990430622,1,1,0,1,133214,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,4600,3800,134400,6.4,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57059,4478,7.8,4357263,362806,8.3,23021307,2364744,10.3,1.361,2.105948717948718,2.1649233386380575,4449,3429,56.480893741272055,43.53180144725149,3,461809,4.4,2982720,5.3,8370,North Hertfordshire,62.83,6.3,655490,63,6.3,3792650,6.8
E07000102,South East,0,0,0.009569377990430622,1,NA,NA,NA,93045,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,10700,5700,94000,17.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,2760,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.611,2.105948717948718,2.1649233386380575,3240,2142,60.200668896321076,39.79933110367893,3,461809,4.4,2982720,5.3,5470,Three Rivers,58.79,5.9,655490,63,6.3,3792650,6.8
E07000103,South East,0,0,0.009569377990430622,1,13,0,13,96767,10412487,55977178,0.01,0.13,1337,0.01,0.13,37899,0.07,0.68,15600,19800,99100,35.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39047,3317,8.5,4357263,362806,8.3,23021307,2364744,10.3,3.39,2.105948717948718,2.1649233386380575,5416,3809,58.69730139807088,41.28102308442614,6,461809,4.4,2982720,5.3,6240,Watford,64.48,6.4,655490,63,6.3,3792650,6.8
E07000105,South East,0,0,0.009569377990430622,1,4,0,4,129281,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,5800,3400,129200,7.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51261,4362,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.911,2.105948717948718,2.1649233386380575,6417,4311,59.8210123986203,40.18830987228489,5,461809,4.4,2982720,5.3,8075,Ashford,62.46,6.2,655490,63,6.3,3792650,6.8
E07000106,South East,0,0,0.009569377990430622,1,1,0,1,164553,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,5500,4200,163500,5.9,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65134,6576,10.1,4357263,362806,8.3,23021307,2364744,10.3,1.491,2.105948717948718,2.1649233386380575,7162,4198,63.05132494057576,36.957478651289726,4,461809,4.4,2982720,5.3,9975,Canterbury,60.62,6.1,655490,63,6.3,3792650,6.8
E07000107,South East,0,0,0.009569377990430622,1,6,0,6,109709,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,8800,5100,108600,12.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42962,2926,6.8,4357263,362806,8.3,23021307,2364744,10.3,3.568,2.105948717948718,2.1649233386380575,5256,3732,58.47797062750334,41.52202937249666,5,461809,4.4,2982720,5.3,6615,Dartford,60.3,6,655490,63,6.3,3792650,6.8
E07000108,South East,0,0,0.009569377990430622,1,1,0,1,116969,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51615,5196,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.066,2.105948717948718,2.1649233386380575,7180,3948,64.51033243486074,35.471698113207545,6,461809,4.4,2982720,5.3,8560,Dover,73.18,7.3,655490,63,6.3,3792650,6.8
E07000109,South East,0,0,0.009569377990430622,1,7,9,16,106385,10412487,55977178,0.02,0.15,1337,0.01,0.13,37899,0.07,0.68,5800,10700,108000,15.3,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43333,3826,8.8,4357263,362806,8.3,23021307,2364744,10.3,0.568,2.105948717948718,2.1649233386380575,6340,3907,61.877805973062664,38.131953933242244,6,461809,4.4,2982720,5.3,7045,Gravesham,66.22,6.6,655490,63,6.3,3792650,6.8
