LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000047,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,55528,8007328,55977178,0.01,0.05,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24919,3056,12.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.778,1.6915622829332815,2.1649233386380575,1959,1377,58.68783702816057,41.252246854403836,4,346072,4.3,3097541,5.5,3760,West Devon,67.71,6.8,491275,61.4,6.1,3792650,6.8
E06000059,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,376484,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,4900,5500,368300,2.8,21.6,5325600,546300,10.3,75.3,46.5,283.5,175.1,-108,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,34911.2,3057.2,8.84,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.265468085106383,1.6915622829332815,2.1649233386380575,14044,11063,55.934363549466305,44.06165365620519,4,346072,4.3,3097541,5.5,25285,Dorset,67.16,6.7,491275,61.4,6.1,3792650,6.8
E07000061,South East,0.07692307692307693,7.7,0.009569377990430622,1,3,0,3,103160,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48279,4125,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.052,2.105948717948718,2.1649233386380575,6865,4652,59.602361521097414,40.38895641604445,7,480697,4.6,3097541,5.5,7810,Eastbourne,75.71,7.6,655490,63,6.3,3792650,6.8
E07000062,South East,0,0,0.009569377990430622,1,1,80,81,92855,10412487,55977178,0.09,0.87,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44005,5051,11.5,4357263,362806,8.3,23021307,2364744,10.3,5.831,2.105948717948718,2.1649233386380575,8461,4365,65.9521396835295,34.02447579702237,9,480697,4.6,3097541,5.5,6810,Hastings,73.34,7.3,655490,63,6.3,3792650,6.8
E07000063,South East,0,0,0.009569377990430622,1,NA,NA,NA,102744,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45151,3615,8,4357263,362806,8.3,23021307,2364744,10.3,1.569,2.105948717948718,2.1649233386380575,4613,2866,61.67112299465241,38.31550802139038,4,480697,4.6,3097541,5.5,7040,Lewes,68.52,6.9,655490,63,6.3,3792650,6.8
E07000064,South East,0,0,0.009569377990430622,1,0,2,2,95656,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43778,4650,10.6,4357263,362806,8.3,23021307,2364744,10.3,2.552,2.105948717948718,2.1649233386380575,4701,2637,64.03759705762158,35.92153657539845,5,480697,4.6,3097541,5.5,6970,Rother,72.87,7.3,655490,63,6.3,3792650,6.8
E07000065,South East,0,0,0.009569377990430622,1,NA,NA,NA,160175,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67062,5701,8.5,4357263,362806,8.3,23021307,2364744,10.3,1.766,2.105948717948718,2.1649233386380575,5546,3745,59.70502745182474,40.31650339110776,3,480697,4.6,3097541,5.5,9805,Wealden,61.21,6.1,655490,63,6.3,3792650,6.8
E07000066,South East,0.045454545454545456,4.5,0.009569377990430622,1,2,56,58,185862,10412487,55977178,0.03,0.31,1337,0.01,0.13,37899,0.07,0.68,6100,7000,189000,6.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77625,6034,7.8,4357263,362806,8.3,23021307,2364744,10.3,2.594,2.105948717948718,2.1649233386380575,11844,6984,62.916334661354576,37.0996015936255,6,480697,4.6,3097541,5.5,13255,Basildon,71.32,7.1,655490,63,6.3,3792650,6.8
E07000067,South East,0,0,0.009569377990430622,1,NA,NA,NA,151561,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65149,6064,9.3,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,6968,5132,57.62487595104201,42.441283493218656,5,480697,4.6,3097541,5.5,9375,Braintree,61.86,6.2,655490,63,6.3,3792650,6.8
E07000069,South East,0,0,0.009569377990430622,1,NA,NA,NA,90070,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38918,3506,9,4357263,362806,8.3,23021307,2364744,10.3,2.186,2.105948717948718,2.1649233386380575,3810,2388,61.48136194933033,38.53477489107633,4,480697,4.6,3097541,5.5,6045,Castle Point,67.11,6.7,655490,63,6.3,3792650,6.8
E07000068,South East,0,0,0.009569377990430622,1,0,3,3,76550,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32703,2439,7.5,4357263,362806,8.3,23021307,2364744,10.3,1.91,2.105948717948718,2.1649233386380575,3050,1930,61.25728057842941,38.76280377585861,4,480697,4.6,3097541,5.5,4055,Brentwood,52.97,5.3,655490,63,6.3,3792650,6.8
E07000070,South East,0,0,0.009569377990430622,1,3,0,3,177079,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,6500,10500,176700,9.6,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74369,5855,7.9,4357263,362806,8.3,23021307,2364744,10.3,4.093,2.105948717948718,2.1649233386380575,6304,4416,58.805970149253724,41.19402985074627,4,480697,4.6,3097541,5.5,9775,Chelmsford,55.2,5.5,655490,63,6.3,3792650,6.8
E07000071,South East,0,0,0.009569377990430622,1,5,0,5,192523,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76699,7195,9.4,4357263,362806,8.3,23021307,2364744,10.3,3.799,2.105948717948718,2.1649233386380575,8370,5755,59.26502867662678,40.74913262054804,4,480697,4.6,3097541,5.5,10470,Colchester,54.38,5.4,655490,63,6.3,3792650,6.8
E07000072,South East,0,0,0.009569377990430622,1,12,6,18,131137,10412487,55977178,0.01,0.14,1337,0.01,0.13,37899,0.07,0.68,8700,13100,132700,16.4,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55618,4572,8.2,4357263,362806,8.3,23021307,2364744,10.3,1.177,2.105948717948718,2.1649233386380575,6105,3649,62.583290620194774,37.406458226550484,5,480697,4.6,3097541,5.5,8355,Epping Forest,63.71,6.4,655490,63,6.3,3792650,6.8
E07000073,South East,0.36363636363636365,36.4,0.009569377990430622,1,7,25,32,86594,10412487,55977178,0.04,0.37,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37005,2781,7.5,4357263,362806,8.3,23021307,2364744,10.3,3.817,2.105948717948718,2.1649233386380575,6417,4289,59.92156130357643,40.050424876272295,7,480697,4.6,3097541,5.5,6945,Harlow,80.2,8,655490,63,6.3,3792650,6.8
E07000074,South East,0,0,0.009569377990430622,1,2,0,2,64425,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27566,2936,10.7,4357263,362806,8.3,23021307,2364744,10.3,1.118,2.105948717948718,2.1649233386380575,2374,1495,61.391259374191876,38.66046030514611,4,480697,4.6,3097541,5.5,4240,Maldon,65.81,6.6,655490,63,6.3,3792650,6.8
E07000075,South East,0,0,0.009569377990430622,1,0,4,4,86981,10412487,55977178,0,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35854,3053,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.396,2.105948717948718,2.1649233386380575,3045,1971,60.754189944134076,39.32561851556265,4,480697,4.6,3097541,5.5,6195,Rochford,71.22,7.1,655490,63,6.3,3792650,6.8
E07000076,South East,0.2222222222222222,22.2,0.009569377990430622,1,2,0,2,145803,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66413,7239,10.9,4357263,362806,8.3,23021307,2364744,10.3,1.276,2.105948717948718,2.1649233386380575,9136,4973,64.76676591521338,35.25450163051184,6,480697,4.6,3097541,5.5,11535,Tendring,79.11,7.9,655490,63,6.3,3792650,6.8
E07000077,South East,0,0,0.009569377990430622,1,NA,NA,NA,89179,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33489,3117,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.534,2.105948717948718,2.1649233386380575,2855,2225,56.22292241039779,43.816463174478145,3,480697,4.6,3097541,5.5,4630,Uttlesford,51.92,5.2,655490,63,6.3,3792650,6.8
E07000078,South and the Channel Islands,0.06666666666666667,6.7,0.03931451612903226,3.9,4,18,22,117090,8007328,55977178,0.02,0.19,1141,0.01,0.14,37899,0.07,0.68,6100,5900,115900,10.4,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55923,4550,8.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.808,1.6915622829332815,2.1649233386380575,5133,3893,56.85644661054498,43.12140008861321,4,346072,4.3,3097541,5.5,7015,Cheltenham,59.91,6,491275,61.4,6.1,3792650,6.8
E07000079,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,89022,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39984,3794,9.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.811,1.6915622829332815,2.1649233386380575,2789,2344,54.366471734892784,45.69200779727095,3,346072,4.3,3097541,5.5,5325,Cotswold,59.82,6,491275,61.4,6.1,3792650,6.8
E07000080,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86543,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37514,4371,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.53,1.6915622829332815,2.1649233386380575,3725,2394,60.875960124203296,39.124039875796704,4,346072,4.3,3097541,5.5,5175,Forest of Dean,59.8,6,491275,61.4,6.1,3792650,6.8
E07000081,South and the Channel Islands,0.13333333333333333,13.3,0.03931451612903226,3.9,7,94,101,129285,8007328,55977178,0.08,0.78,1141,0.01,0.14,37899,0.07,0.68,7000,6300,131200,10.2,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55398,4387,7.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.013,1.6915622829332815,2.1649233386380575,6789,5366,55.853558206499386,44.14644179350062,5,346072,4.3,3097541,5.5,9215,Gloucester,71.28,7.1,491275,61.4,6.1,3792650,6.8
E07000082,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,119019,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52372,4587,8.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.688,1.6915622829332815,2.1649233386380575,3995,3121,56.14898102600141,43.86507378777231,3,346072,4.3,3097541,5.5,7180,Stroud,60.33,6,491275,61.4,6.1,3792650,6.8
E07000083,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,0,2,92599,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38660,2845,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.581,1.6915622829332815,2.1649233386380575,3222,2784,53.619570644033956,46.33050424363454,3,346072,4.3,3097541,5.5,5355,Tewkesbury,57.83,5.8,491275,61.4,6.1,3792650,6.8
E07000084,South East,0,0,0.009569377990430622,1,NA,NA,NA,175729,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74448,4563,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.071,2.105948717948718,2.1649233386380575,6224,5419,53.466197062108066,46.55098359247488,4,480697,4.6,3097541,5.5,9380,Basingstoke and Dean,53.38,5.3,655490,63,6.3,3792650,6.8
E07000085,South East,0,0,0.009569377990430622,1,NA,NA,NA,120681,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50673,3560,7,4357263,362806,8.3,23021307,2364744,10.3,1.238,2.105948717948718,2.1649233386380575,3568,2902,55.172413793103445,44.87397556826968,3,480697,4.6,3097541,5.5,7570,East Hampshire,62.73,6.3,655490,63,6.3,3792650,6.8
E07000086,South East,0,0,0.009569377990430622,1,7,0,7,131819,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55886,3519,6.3,4357263,362806,8.3,23021307,2364744,10.3,0.037,2.105948717948718,2.1649233386380575,4610,4562,50.250708524089816,49.727490734684984,3,480697,4.6,3097541,5.5,6725,Eastleigh,51.02,5.1,655490,63,6.3,3792650,6.8
E07000087,South East,0,0,0.009569377990430622,1,0,10,10,116339,10412487,55977178,0.01,0.09,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49869,2935,5.9,4357263,362806,8.3,23021307,2364744,10.3,1.408,2.105948717948718,2.1649233386380575,2968,2525,54.071779923483334,46.00109309528147,3,480697,4.6,3097541,5.5,6890,Fareham,59.22,5.9,655490,63,6.3,3792650,6.8
E07000088,South East,0,0,0.009569377990430622,1,1,0,1,85283,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37940,2739,7.2,4357263,362806,8.3,23021307,2364744,10.3,2.889,2.105948717948718,2.1649233386380575,3959,3146,55.729166666666664,44.284909909909906,5,480697,4.6,3097541,5.5,6125,Gosport,71.82,7.2,655490,63,6.3,3792650,6.8
E07000089,South East,0,0,0.009569377990430622,1,2,0,2,96293,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38114,2090,5.5,4357263,362806,8.3,23021307,2364744,10.3,0.682,2.105948717948718,2.1649233386380575,2279,1994,53.34737827715356,46.676029962546814,2,480697,4.6,3097541,5.5,5570,Hart,57.84,5.8,655490,63,6.3,3792650,6.8
E07000090,South East,0,0,0.009569377990430622,1,0,3,3,125813,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54880,4260,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.579,2.105948717948718,2.1649233386380575,6003,4029,59.86835544031116,40.181509923207344,5,480697,4.6,3097541,5.5,9280,Havant,73.76,7.4,655490,63,6.3,3792650,6.8
E07000091,South East,0,0,0.009569377990430622,1,NA,NA,NA,179753,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82308,6296,7.6,4357263,362806,8.3,23021307,2364744,10.3,1.463,2.105948717948718,2.1649233386380575,5674,4470,55.95108963613056,44.078493245242086,3,480697,4.6,3097541,5.5,12250,New Forest,68.15,6.8,655490,63,6.3,3792650,6.8
E07000092,South East,0,0,0.009569377990430622,1,2,0,2,95142,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,14800,10400,94500,26.7,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39124,2521,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.421,2.105948717948718,2.1649233386380575,3921,3157,55.42049469964664,44.621908127208485,4,480697,4.6,3097541,5.5,6005,Rushmoor,63.12,6.3,655490,63,6.3,3792650,6.8
E07000093,South East,0,0,0.009569377990430622,1,NA,NA,NA,125169,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51038,3526,6.9,4357263,362806,8.3,23021307,2364744,10.3,0.96,2.105948717948718,2.1649233386380575,3955,3566,52.55115599255913,47.38240765346798,3,480697,4.6,3097541,5.5,6780,Test Valley,54.17,5.4,655490,63,6.3,3792650,6.8
E07000094,South East,0,0,0.009569377990430622,1,NA,NA,NA,124295,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50226,3906,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,3652,2711,57.40333228544483,42.61238604212512,3,480697,4.6,3097541,5.5,6560,Winchester,52.78,5.3,655490,63,6.3,3792650,6.8
E07000095,South East,0,0,0.009569377990430622,1,13,4,17,96876,10412487,55977178,0.02,0.18,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40185,2998,7.5,4357263,362806,8.3,23021307,2364744,10.3,6.11,2.105948717948718,2.1649233386380575,5410,3493,60.77968767554207,39.24278170992023,6,480697,4.6,3097541,5.5,5185,Broxbourne,53.52,5.4,655490,63,6.3,3792650,6.8
E07000096,South East,0,0,0.009569377990430622,1,3,1,4,154280,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,6200,6000,154900,7.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63925,4700,7.4,4357263,362806,8.3,23021307,2364744,10.3,2.745,2.105948717948718,2.1649233386380575,6141,4365,58.47457627118644,41.56351171205485,4,480697,4.6,3097541,5.5,8085,Dacorum,52.4,5.2,655490,63,6.3,3792650,6.8
E07000098,South East,0,0,0.009569377990430622,1,12,3,15,104205,10412487,55977178,0.01,0.14,1337,0.01,0.13,37899,0.07,0.68,6400,10300,104400,16.1,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42465,3240,7.6,4357263,362806,8.3,23021307,2364744,10.3,3.118,2.105948717948718,2.1649233386380575,4847,3145,60.67092251846289,39.36662911503317,5,480697,4.6,3097541,5.5,6750,Hertsmere,64.78,6.5,655490,63,6.3,3792650,6.8
E07000099,South East,0.06666666666666667,6.7,0.009569377990430622,1,1,0,1,133214,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57059,4478,7.8,4357263,362806,8.3,23021307,2364744,10.3,1.361,2.105948717948718,2.1649233386380575,4583,3506,56.61519456454601,43.31068560840025,3,480697,4.6,3097541,5.5,8370,North Hertfordshire,62.83,6.3,655490,63,6.3,3792650,6.8
E07000102,South East,0,0,0.009569377990430622,1,NA,NA,NA,93045,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,9200,8800,94400,19,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,2760,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.611,2.105948717948718,2.1649233386380575,3370,2178,60.73166336276806,39.25031537213912,4,480697,4.6,3097541,5.5,5470,Three Rivers,58.79,5.9,655490,63,6.3,3792650,6.8
E07000103,South East,0,0,0.009569377990430622,1,13,0,13,96767,10412487,55977178,0.01,0.13,1337,0.01,0.13,37899,0.07,0.68,16300,17200,98800,33.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39047,3317,8.5,4357263,362806,8.3,23021307,2364744,10.3,3.39,2.105948717948718,2.1649233386380575,5658,3973,58.76609887827171,41.265060240963855,6,480697,4.6,3097541,5.5,6240,Watford,64.48,6.4,655490,63,6.3,3792650,6.8
E07000105,South East,0,0,0.009569377990430622,1,4,0,4,129281,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51261,4362,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.911,2.105948717948718,2.1649233386380575,6598,4353,60.23920387108554,39.74253629142701,5,480697,4.6,3097541,5.5,8075,Ashford,62.46,6.2,655490,63,6.3,3792650,6.8
E07000106,South East,0,0,0.009569377990430622,1,1,0,1,164553,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,6300,7200,164100,8.3,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65134,6576,10.1,4357263,362806,8.3,23021307,2364744,10.3,1.491,2.105948717948718,2.1649233386380575,7390,4222,63.61914600550964,36.34641873278237,4,480697,4.6,3097541,5.5,9975,Canterbury,60.62,6.1,655490,63,6.3,3792650,6.8
E07000107,South East,0,0,0.009569377990430622,1,6,0,6,109709,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42962,2926,6.8,4357263,362806,8.3,23021307,2364744,10.3,3.568,2.105948717948718,2.1649233386380575,5528,3783,59.38339241594156,40.63809216886884,5,480697,4.6,3097541,5.5,6615,Dartford,60.3,6,655490,63,6.3,3792650,6.8
E07000108,South East,0,0,0.009569377990430622,1,1,0,1,116969,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51615,5196,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.066,2.105948717948718,2.1649233386380575,7373,4003,64.80049217788715,35.1819300404289,6,480697,4.6,3097541,5.5,8560,Dover,73.18,7.3,655490,63,6.3,3792650,6.8
E07000109,South East,0,0,0.009569377990430622,1,7,9,16,106385,10412487,55977178,0.02,0.15,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43333,3826,8.8,4357263,362806,8.3,23021307,2364744,10.3,0.568,2.105948717948718,2.1649233386380575,6502,3943,62.273728570060335,37.76458193659611,6,480697,4.6,3097541,5.5,7045,Gravesham,66.22,6.6,655490,63,6.3,3792650,6.8
