<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,5,295,300,93242,15097791,55977178,0.32,3.22,20129,0.13,1.33,38535,0.07,0.69,1000,1100,92100,2.3,19.6,12527000,1580800,12.6,513.54,762.31,478.8,710.8,232,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4615,Hartlepool,49.49,4.9,689565,45.7,4.6,2226695,4
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,26,538,564,140545,15097791,55977178,0.4,4.01,20129,0.13,1.33,38535,0.07,0.69,13100,11700,139800,17.7,19.6,12527000,1580800,12.6,256.06,541.21,359.9,760.6,401,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7105,Middlesbrough,50.55,5.1,689565,45.7,4.6,2226695,4
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,109,110,136718,15097791,55977178,0.08,0.8,20129,0.13,1.33,38535,0.07,0.69,1900,1200,134100,2.3,19.6,12527000,1580800,12.6,150.93,372.58,206.3,509.4,303,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6410,Redcar and Cleveland,46.88,4.7,689565,45.7,4.6,2226695,4
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,582,604,197213,15097791,55977178,0.31,3.06,20129,0.13,1.33,38535,0.07,0.69,7900,7500,195100,7.8,19.6,12527000,1580800,12.6,254.88,416.52,502.7,821.4,319,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,9135,Stockton-on-Tees,46.32,4.6,689565,45.7,4.6,2226695,4
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,164,164,106566,15097791,55977178,0.15,1.54,20129,0.13,1.33,38535,0.07,0.69,3100,1000,104500,4,19.6,12527000,1580800,12.6,262.16,435.38,279.4,464,185,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5250,Darlington,49.27,4.9,689565,45.7,4.6,2226695,4
E06000006,North,0.25,25,0.22722513089005236,22.7,5,195,200,128432,15097791,55977178,0.16,1.56,20129,0.13,1.33,38535,0.07,0.69,1200,2300,127100,2.7,19.6,12527000,1580800,12.6,248.82,898.69,319.6,1154.2,835,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6215,Halton,48.39,4.8,689565,45.7,4.6,2226695,4
E06000007,North,0.08,8,0.22722513089005236,22.7,2,23,25,209547,15097791,55977178,0.01,0.12,20129,0.13,1.33,38535,0.07,0.69,7300,6500,208900,6.6,19.6,12527000,1580800,12.6,313.79,654.24,657.5,1370.9,713,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,8150,Warrington,38.89,3.9,689565,45.7,4.6,2226695,4
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,11,285,296,148942,15097791,55977178,0.2,1.99,20129,0.13,1.33,38535,0.07,0.69,18000,32500,146900,34.3,19.6,12527000,1580800,12.6,397.47,580.51,592,864.6,273,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5630,Blackburn with Darwen,37.8,3.8,689565,45.7,4.6,2226695,4
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139305,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,1600,1600,134400,2.4,19.6,12527000,1580800,12.6,194.34,268.2,270.7,373.6,103,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6830,Blackpool,49.03,4.9,689565,45.7,4.6,2226695,4
E06000010,North,0.5,50,0.22722513089005236,22.7,16,472,488,260645,15097791,55977178,0.19,1.87,20129,0.13,1.33,38535,0.07,0.69,6300,6100,258500,4.8,19.6,12527000,1580800,12.6,239.05,307.57,623.1,801.7,179,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,11490,"Kingston upon Hull, City of",44.08,4.4,689565,45.7,4.6,2226695,4
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,339614,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,2900,3100,333500,1.8,19.6,12527000,1580800,12.6,181.73,212.8,617.2,722.7,106,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,14640,East Riding of Yorkshire,43.11,4.3,689565,45.7,4.6,2226695,4
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,64,75,159821,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,2300,2700,157700,3.2,19.6,9279100,1816500,19.6,103.41,171.72,165.3,274.4,109,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6665,North East Lincolnshire,41.7,4.2,517130,38.2,3.8,2226695,4
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172005,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,4400,3800,170400,4.8,19.6,9279100,1816500,19.6,164.84,216.49,283.5,372.4,89,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7065,North Lincolnshire,41.07,4.1,517130,38.2,3.8,2226695,4
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,209893,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,5400,5400,207400,5.2,19.6,12527000,1580800,12.6,297.22,559.78,623.8,1174.9,551,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7620,York,36.3,3.6,689565,45.7,4.6,2226695,4
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,28,777,805,257174,13551491,55977178,0.31,3.13,8965,0.07,0.66,38535,0.07,0.69,23200,27200,256700,19.6,19.6,9279100,1816500,19.6,282.16,535.56,725.6,1377.3,652,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,8375,Derby,32.57,3.3,517130,38.2,3.8,2226695,4
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,51,754,805,355218,13551491,55977178,0.23,2.27,8965,0.07,0.66,38535,0.07,0.69,111000,79200,356700,53.3,19.6,9279100,1816500,19.6,323.24,494.88,1148.2,1757.9,610,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,13520,Leicester,38.06,3.8,517130,38.2,3.8,2226695,4
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,36,838,874,331069,13551491,55977178,0.26,2.64,8965,0.07,0.66,38535,0.07,0.69,51000,43900,325300,29.2,19.6,9279100,1816500,19.6,243.62,382.7,806.6,1267,460,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,10685,Nottingham,32.27,3.2,517130,38.2,3.8,2226695,4
E06000017,Central,0,0,0.3305084745762712,33.1,1,0,1,39697,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,182.83,273,72.6,108.4,36,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,1230,Rutland,30.98,3.1,517130,38.2,3.8,2226695,4
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192107,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,2000,800,189400,1.5,19.6,9279100,1816500,19.6,187.76,321.06,360.7,616.8,256,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7185,"Herefordshire, County of",37.4,3.7,517130,38.2,3.8,2226695,4
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,3,0,3,177799,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,6300,9800,175600,9.2,19.6,9279100,1816500,19.6,152.9,440.91,271.9,783.9,512,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5855,Telford and Wrekin,32.93,3.3,517130,38.2,3.8,2226695,4
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,42,920,962,255833,13551491,55977178,0.38,3.76,8965,0.07,0.66,38535,0.07,0.69,18900,17000,254300,14.1,19.6,9279100,1816500,19.6,244.17,351.83,624.7,900.1,275,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,11220,Stoke-on-Trent,43.86,4.4,517130,38.2,3.8,2226695,4
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,NA,NA,NA,192106,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5200,3700,189500,4.6,19.6,6387600,664500,10.4,172.8,319.22,332,613.2,281,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6620,Bath and North East Somerset,34.46,3.4,296610,37,3.7,2226695,4
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,27,233,260,463405,8007328,55977178,0.06,0.56,1177,0.01,0.15,38535,0.07,0.69,33300,29200,464800,13.5,19.6,6387600,664500,10.4,217.32,384.78,1007.1,1783.1,776,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,14510,"Bristol, City of",31.31,3.1,296610,37,3.7,2226695,4
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,213919,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,4800,4800,213200,4.5,19.6,6387600,664500,10.4,246.45,342.71,527.2,733.1,206,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7805,North Somerset,36.49,3.6,296610,37,3.7,2226695,4
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,70,74,282644,8007328,55977178,0.03,0.26,1177,0.01,0.15,38535,0.07,0.69,8700,9600,283500,6.5,19.6,6387600,664500,10.4,208,397.41,587.9,1123.3,535,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,10845,South Gloucestershire,38.37,3.8,296610,37,3.7,2226695,4
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,16,270,286,263100,8007328,55977178,0.11,1.09,1177,0.01,0.15,38535,0.07,0.69,6500,5400,261700,4.6,19.6,6387600,664500,10.4,209.84,207.17,552.1,545.1,-7,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,9920,Plymouth,37.7,3.8,296610,37,3.7,2226695,4
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,135780,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,3200,1800,134100,3.7,19.6,6387600,664500,10.4,77.79,133.56,105.6,181.3,76,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6105,Torbay,44.96,4.5,296610,37,3.7,2226695,4
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,7,0,7,395784,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,21700,9100,396800,7.8,19.6,6387600,664500,10.4,273.95,592.92,1084.3,2346.7,1262,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,15305,"Bournemouth, Christchurch and Poole",38.67,3.9,296610,37,3.7,2226695,4
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,190,212,221996,8007328,55977178,0.1,0.95,1177,0.01,0.15,38535,0.07,0.69,26800,12100,221700,17.6,19.6,6387600,664500,10.4,306.94,530.17,681.4,1177,496,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7890,Swindon,35.54,3.6,296610,37,3.7,2226695,4
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,11,171,182,201041,13551491,55977178,0.09,0.91,8965,0.07,0.66,38535,0.07,0.69,16200,16800,200700,16.5,19.6,9279100,1816500,19.6,401.96,456.84,808.1,918.4,110,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5870,Peterborough,29.2,2.9,517130,38.2,3.8,2226695,4
E06000032,South East,0,0,0.009569377990430622,1,61,117,178,214109,10412487,55977178,0.08,0.83,1308,0.01,0.13,38535,0.07,0.69,53500,54400,221000,48.8,19.6,6515400,887600,13.6,561.37,735.97,1201.9,1575.8,374,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,9855,Luton,46.03,4.6,400220,38.4,3.8,2226695,4
E06000033,South East,0,0,0.009569377990430622,1,10,49,59,182463,10412487,55977178,0.03,0.32,1308,0.01,0.13,38535,0.07,0.69,10900,8100,182400,10.5,19.6,6515400,887600,13.6,1014.06,1045.19,1850.3,1907.1,57,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7225,Southend-on-Sea,39.6,4,400220,38.4,3.8,2226695,4
E06000034,South East,0,0,0.009569377990430622,1,31,145,176,172525,10412487,55977178,0.1,1.02,1308,0.01,0.13,38535,0.07,0.69,19200,20700,173900,22.9,19.6,6515400,887600,13.6,1313.52,1375.47,2266.2,2373,107,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,9810,Thurrock,56.86,5.7,400220,38.4,3.8,2226695,4
E06000035,South East,0,0,0.009569377990430622,1,7,2,9,277855,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12800,7800,281600,7.3,19.6,6515400,887600,13.6,941.64,1009.13,2616.4,2803.9,188,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,9990,Medway,35.95,3.6,400220,38.4,3.8,2226695,4
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,121676,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,10200,7000,119600,14.4,19.6,6387600,664500,10.4,646.27,762.96,786.4,928.3,142,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4055,Bracknell Forest,33.33,3.3,296610,37,3.7,2226695,4
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158527,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,5300,3500,158000,5.5,19.6,6387600,664500,10.4,349.64,372.36,554.3,590.3,36,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4415,West Berkshire,27.85,2.8,296610,37,3.7,2226695,4
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,14,34,163203,8007328,55977178,0.02,0.21,1177,0.01,0.15,38535,0.07,0.69,21800,15500,164600,22.7,19.6,6387600,664500,10.4,480.28,573,783.8,935.2,151,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4805,Reading,29.44,2.9,296610,37,3.7,2226695,4
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,37,30,67,149112,8007328,55977178,0.04,0.45,1177,0.01,0.15,38535,0.07,0.69,46800,46000,151300,61.3,19.6,6387600,664500,10.4,765.69,1033.18,1141.7,1540.6,399,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4275,Slough,28.67,2.9,296610,37,3.7,2226695,4
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,150906,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,11500,11200,147400,15.4,19.6,6387600,664500,10.4,595.03,682.2,897.9,1029.5,132,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4295,Windsor and Maidenhead,28.46,2.8,296610,37,3.7,2226695,4
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,167979,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,12100,12500,165500,14.8,19.6,6387600,664500,10.4,461.08,538.81,774.5,905.1,131,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4605,Wokingham,27.41,2.7,296610,37,3.7,2226695,4
E06000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,12,0,12,268607,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,35100,28600,273100,23.3,19.6,6387600,664500,10.4,815.34,894.39,2190.1,2402.4,212,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,105850,6290,5.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,6.965,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,13985,Milton Keynes,52.06,5.2,296610,37,3.7,2226695,4
E06000043,South East,0,0,0.009569377990430622,1,38,28,66,290395,10412487,55977178,0.02,0.23,1308,0.01,0.13,38535,0.07,0.69,16800,15800,291300,11.2,19.6,6515400,887600,13.6,390.19,630.83,1133.1,1831.9,699,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,130091,14575,11.2,4357263,362806,8.3,23021307,2364744,10.3,3.479,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,9335,Brighton and Hove,32.15,3.2,400220,38.4,3.8,2226695,4
E06000044,South East,0.04,4,0.009569377990430622,1,27,224,251,215133,10412487,55977178,0.12,1.17,1308,0.01,0.13,38535,0.07,0.69,17300,10500,214200,13,19.6,6515400,887600,13.6,494.17,582.12,1063.1,1252.3,189,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,91464,9859,10.8,4357263,362806,8.3,23021307,2364744,10.3,5.51,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7010,Portsmouth,32.58,3.3,400220,38.4,3.8,2226695,4
E06000045,South East,0,0,0.009569377990430622,1,9,144,153,252796,10412487,55977178,0.06,0.61,1308,0.01,0.13,38535,0.07,0.69,25300,16100,253600,16.4,19.6,6515400,887600,13.6,390.46,647.87,987.1,1637.8,651,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,105322,10964,10.4,4357263,362806,8.3,23021307,2364744,10.3,2.233,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,10215,Southampton,40.41,4,400220,38.4,3.8,2226695,4
E06000046,South East,0,0,0.009569377990430622,1,NA,NA,NA,141538,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,1700,2600,137100,3.1,19.6,6515400,887600,13.6,245.47,868.3,347.4,1229,882,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,65398,7310,11.2,4357263,362806,8.3,23021307,2364744,10.3,1.284,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5585,Isle of Wight,39.46,3.9,400220,38.4,3.8,2226695,4
E06000047,North,0.6515151515151515,65.2,0.22722513089005236,22.7,1,1,2,526980,15097791,55977178,0,0,20129,0.13,1.33,38535,0.07,0.69,2100,6500,519400,1.7,19.6,12527000,1580800,12.6,280.52,488.22,1478.3,2572.8,1095,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,233658,22919,9.8,6512562,716982,11,23021307,2364744,10.3,0.623,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,25830,County Durham,49.02,4.9,689565,45.7,4.6,2226695,4
