LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000047,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,55528,8007328,55977178,0.01,0.05,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24919,3056,12.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.778,1.6915622829332815,2.1649233386380575,1978,1331,59.686179843089924,40.16294508147254,4,354169,4.4,3169427,5.7,3765,West Devon,67.8,6.8,493685,61.7,6.2,3803360,6.8
E06000059,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,376484,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,4900,5500,368300,2.8,21.6,5325600,546300,10.3,75.3,46.5,283.5,175.1,-108,4052.7,2592.2,32.4,-1460,46,18,29425.8,43283.8,-13858,52.6,124,34911.2,3057.2,8.84,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.265468085106383,1.6915622829332815,2.1649233386380575,14512,10562,57.87206891051204,42.11995533577923,4,354169,4.4,3169427,5.7,25455,Dorset,67.61,6.8,493685,61.7,6.2,3803360,6.8
E07000061,South East,0.07692307692307693,7.7,0.009569377990430622,1,3,0,3,103160,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48279,4125,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.052,2.105948717948718,2.1649233386380575,7046,4491,61.07836338418863,38.93030513176144,7,489798,4.7,3169427,5.7,7835,Eastbourne,75.95,7.6,656655,63.1,6.3,3803360,6.8
E07000062,South East,0,0,0.009569377990430622,1,1,80,81,92855,10412487,55977178,0.09,0.87,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44005,5051,11.5,4357263,362806,8.3,23021307,2364744,10.3,5.831,2.105948717948718,2.1649233386380575,8577,4327,66.50383810188416,33.55043808637668,9,489798,4.7,3169427,5.7,6810,Hastings,73.34,7.3,656655,63.1,6.3,3803360,6.8
E07000063,South East,0,0,0.009569377990430622,1,NA,NA,NA,102744,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45151,3615,8,4357263,362806,8.3,23021307,2364744,10.3,1.569,2.105948717948718,2.1649233386380575,4709,2811,62.66134397870925,37.405189620758485,5,489798,4.7,3169427,5.7,7080,Lewes,68.91,6.9,656655,63.1,6.3,3803360,6.8
E07000064,South East,0,0,0.009569377990430622,1,0,2,2,95656,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43778,4650,10.6,4357263,362806,8.3,23021307,2364744,10.3,2.552,2.105948717948718,2.1649233386380575,4803,2628,64.6259418729817,35.36060279870829,5,489798,4.7,3169427,5.7,7010,Rother,73.28,7.3,656655,63.1,6.3,3803360,6.8
E07000065,South East,0,0,0.009569377990430622,1,NA,NA,NA,160175,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67062,5701,8.5,4357263,362806,8.3,23021307,2364744,10.3,1.766,2.105948717948718,2.1649233386380575,5639,3740,60.123680562959805,39.876319437040195,4,489798,4.7,3169427,5.7,9855,Wealden,61.53,6.2,656655,63.1,6.3,3803360,6.8
E07000066,South East,0.045454545454545456,4.5,0.009569377990430622,1,2,56,58,185862,10412487,55977178,0.03,0.31,1337,0.01,0.13,37899,0.07,0.68,6100,7000,189000,6.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77625,6034,7.8,4357263,362806,8.3,23021307,2364744,10.3,2.594,2.105948717948718,2.1649233386380575,11896,6933,63.18585010888618,36.824772932490575,6,489798,4.7,3169427,5.7,13270,Basildon,71.4,7.1,656655,63.1,6.3,3803360,6.8
E07000067,South East,0,0,0.009569377990430622,1,NA,NA,NA,151561,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65149,6064,9.3,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,7061,5026,58.408470510381335,41.57498552403011,5,489798,4.7,3169427,5.7,9455,Braintree,62.38,6.2,656655,63.1,6.3,3803360,6.8
E07000069,South East,0,0,0.009569377990430622,1,NA,NA,NA,90070,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38918,3506,9,4357263,362806,8.3,23021307,2364744,10.3,2.186,2.105948717948718,2.1649233386380575,3812,2395,61.404639175257735,38.579252577319586,4,489798,4.7,3169427,5.7,6075,Castle Point,67.45,6.7,656655,63.1,6.3,3803360,6.8
E07000068,South East,0,0,0.009569377990430622,1,0,3,3,76550,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32703,2439,7.5,4357263,362806,8.3,23021307,2364744,10.3,1.91,2.105948717948718,2.1649233386380575,3085,1834,62.65231519090171,37.24614134849716,4,489798,4.7,3169427,5.7,4100,Brentwood,53.56,5.4,656655,63.1,6.3,3803360,6.8
E07000070,South East,0,0,0.009569377990430622,1,3,0,3,177079,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,6500,10500,176700,9.6,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74369,5855,7.9,4357263,362806,8.3,23021307,2364744,10.3,4.093,2.105948717948718,2.1649233386380575,6448,4361,59.65951147298297,40.34974093264248,4,489798,4.7,3169427,5.7,9835,Chelmsford,55.54,5.6,656655,63.1,6.3,3803360,6.8
E07000071,South East,0,0,0.009569377990430622,1,5,0,5,192523,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76699,7195,9.4,4357263,362806,8.3,23021307,2364744,10.3,3.799,2.105948717948718,2.1649233386380575,8552,5691,60.047746103075404,39.959275382670974,4,489798,4.7,3169427,5.7,10545,Colchester,54.77,5.5,656655,63.1,6.3,3803360,6.8
E07000072,South East,0,0,0.009569377990430622,1,12,6,18,131137,10412487,55977178,0.01,0.14,1337,0.01,0.13,37899,0.07,0.68,8700,13100,132700,16.4,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55618,4572,8.2,4357263,362806,8.3,23021307,2364744,10.3,1.177,2.105948717948718,2.1649233386380575,6105,3621,62.75699013157895,37.22245065789473,5,489798,4.7,3169427,5.7,8405,Epping Forest,64.09,6.4,656655,63.1,6.3,3803360,6.8
E07000073,South East,0.36363636363636365,36.4,0.009569377990430622,1,7,25,32,86594,10412487,55977178,0.04,0.37,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37005,2781,7.5,4357263,362806,8.3,23021307,2364744,10.3,3.817,2.105948717948718,2.1649233386380575,6484,4244,60.46251398731817,39.57478552778814,7,489798,4.7,3169427,5.7,6970,Harlow,80.49,8,656655,63.1,6.3,3803360,6.8
E07000074,South East,0,0,0.009569377990430622,1,2,0,2,64425,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27566,2936,10.7,4357263,362806,8.3,23021307,2364744,10.3,1.118,2.105948717948718,2.1649233386380575,2410,1489,61.81072069761478,38.18927930238522,4,489798,4.7,3169427,5.7,4275,Maldon,66.36,6.6,656655,63.1,6.3,3803360,6.8
E07000075,South East,0,0,0.009569377990430622,1,0,4,4,86981,10412487,55977178,0,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35854,3053,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.396,2.105948717948718,2.1649233386380575,3010,1970,60.466050622740056,39.57412615508236,3,489798,4.7,3169427,5.7,6165,Rochford,70.88,7.1,656655,63.1,6.3,3803360,6.8
E07000076,South East,0.2222222222222222,22.2,0.009569377990430622,1,2,0,2,145803,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66413,7239,10.9,4357263,362806,8.3,23021307,2364744,10.3,1.276,2.105948717948718,2.1649233386380575,9363,4779,66.18832178707763,33.78340166831613,6,489798,4.7,3169427,5.7,11580,Tendring,79.42,7.9,656655,63.1,6.3,3803360,6.8
E07000077,South East,0,0,0.009569377990430622,1,NA,NA,NA,89179,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33489,3117,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.534,2.105948717948718,2.1649233386380575,2911,2137,57.677828412918565,42.341985337824454,3,489798,4.7,3169427,5.7,4655,Uttlesford,52.2,5.2,656655,63.1,6.3,3803360,6.8
E07000078,South and the Channel Islands,0.06666666666666667,6.7,0.03931451612903226,3.9,4,18,22,117090,8007328,55977178,0.02,0.19,1141,0.01,0.14,37899,0.07,0.68,6100,5900,115900,10.4,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55923,4550,8.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.808,1.6915622829332815,2.1649233386380575,5251,3832,57.7922077922078,42.17477437816421,4,354169,4.4,3169427,5.7,7215,Cheltenham,61.62,6.2,493685,61.7,6.2,3803360,6.8
E07000079,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,89022,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39984,3794,9.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.811,1.6915622829332815,2.1649233386380575,2858,2192,56.538081107814044,43.36300692383778,3,354169,4.4,3169427,5.7,5365,Cotswold,60.27,6,493685,61.7,6.2,3803360,6.8
E07000080,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86543,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37514,4371,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.53,1.6915622829332815,2.1649233386380575,3827,2307,62.40013044187184,37.61617479210827,4,354169,4.4,3169427,5.7,5200,Forest of Dean,60.09,6,493685,61.7,6.2,3803360,6.8
E07000081,South and the Channel Islands,0.13333333333333333,13.3,0.03931451612903226,3.9,7,94,101,129285,8007328,55977178,0.08,0.78,1141,0.01,0.14,37899,0.07,0.68,7000,6300,131200,10.2,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55398,4387,7.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.013,1.6915622829332815,2.1649233386380575,6971,5135,57.57350512058144,42.40997687479353,5,354169,4.4,3169427,5.7,9260,Gloucester,71.62,7.2,493685,61.7,6.2,3803360,6.8
E07000082,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,119019,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52372,4587,8.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.688,1.6915622829332815,2.1649233386380575,4043,2976,57.6254275940707,42.41733181299886,3,354169,4.4,3169427,5.7,7240,Stroud,60.83,6.1,493685,61.7,6.2,3803360,6.8
E07000083,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,0,2,92599,8007328,55977178,0,0.02,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38660,2845,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.581,1.6915622829332815,2.1649233386380575,3272,2696,54.825737265415555,45.17426273458445,4,354169,4.4,3169427,5.7,5520,Tewkesbury,59.61,6,493685,61.7,6.2,3803360,6.8
E07000084,South East,0,0,0.009569377990430622,1,NA,NA,NA,175729,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74448,4563,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.071,2.105948717948718,2.1649233386380575,6387,5268,54.8005148005148,45.1994851994852,4,489798,4.7,3169427,5.7,9415,Basingstoke and Dean,53.58,5.4,656655,63.1,6.3,3803360,6.8
E07000085,South East,0,0,0.009569377990430622,1,NA,NA,NA,120681,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50673,3560,7,4357263,362806,8.3,23021307,2364744,10.3,1.238,2.105948717948718,2.1649233386380575,3609,2802,56.28509045539614,43.69931378665003,3,489798,4.7,3169427,5.7,7610,East Hampshire,63.06,6.3,656655,63.1,6.3,3803360,6.8
E07000086,South East,0,0,0.009569377990430622,1,7,0,7,131819,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55886,3519,6.3,4357263,362806,8.3,23021307,2364744,10.3,0.037,2.105948717948718,2.1649233386380575,4763,4322,52.438621600792686,47.58339755587361,4,489798,4.7,3169427,5.7,6765,Eastleigh,51.32,5.1,656655,63.1,6.3,3803360,6.8
E07000087,South East,0,0,0.009569377990430622,1,0,10,10,116339,10412487,55977178,0.01,0.09,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49869,2935,5.9,4357263,362806,8.3,23021307,2364744,10.3,1.408,2.105948717948718,2.1649233386380575,3057,2449,55.51116760486653,44.470673688033415,3,489798,4.7,3169427,5.7,6910,Fareham,59.4,5.9,656655,63.1,6.3,3803360,6.8
E07000088,South East,0,0,0.009569377990430622,1,1,0,1,85283,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37940,2739,7.2,4357263,362806,8.3,23021307,2364744,10.3,2.889,2.105948717948718,2.1649233386380575,4106,3053,57.40248846637775,42.68139242275968,5,489798,4.7,3169427,5.7,6120,Gosport,71.76,7.2,656655,63.1,6.3,3803360,6.8
E07000089,South East,0,0,0.009569377990430622,1,2,0,2,96293,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38114,2090,5.5,4357263,362806,8.3,23021307,2364744,10.3,0.682,2.105948717948718,2.1649233386380575,2314,1886,55.08212330397524,44.894072839800046,2,489798,4.7,3169427,5.7,5580,Hart,57.95,5.8,656655,63.1,6.3,3803360,6.8
E07000090,South East,0,0,0.009569377990430622,1,0,3,3,125813,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54880,4260,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.579,2.105948717948718,2.1649233386380575,6143,3972,60.755612699040654,39.28394817525467,5,489798,4.7,3169427,5.7,9295,Havant,73.88,7.4,656655,63.1,6.3,3803360,6.8
E07000091,South East,0,0,0.009569377990430622,1,NA,NA,NA,179753,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82308,6296,7.6,4357263,362806,8.3,23021307,2364744,10.3,1.463,2.105948717948718,2.1649233386380575,5775,4429,56.63430420711975,43.43434343434344,3,489798,4.7,3169427,5.7,12290,New Forest,68.37,6.8,656655,63.1,6.3,3803360,6.8
E07000092,South East,0,0,0.009569377990430622,1,2,0,2,95142,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,14800,10400,94500,26.7,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39124,2521,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.421,2.105948717948718,2.1649233386380575,4019,3107,56.422855538396746,43.61926154710094,4,489798,4.7,3169427,5.7,6020,Rushmoor,63.27,6.3,656655,63.1,6.3,3803360,6.8
E07000093,South East,0,0,0.009569377990430622,1,NA,NA,NA,125169,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51038,3526,6.9,4357263,362806,8.3,23021307,2364744,10.3,0.96,2.105948717948718,2.1649233386380575,4032,3455,53.86053967405824,46.152818594710126,3,489798,4.7,3169427,5.7,6800,Test Valley,54.33,5.4,656655,63.1,6.3,3803360,6.8
E07000094,South East,0,0,0.009569377990430622,1,NA,NA,NA,124295,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50226,3906,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,3744,2670,58.3177570093458,41.58878504672897,3,489798,4.7,3169427,5.7,6630,Winchester,53.34,5.3,656655,63.1,6.3,3803360,6.8
E07000095,South East,0,0,0.009569377990430622,1,13,4,17,96876,10412487,55977178,0.02,0.18,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40185,2998,7.5,4357263,362806,8.3,23021307,2364744,10.3,6.11,2.105948717948718,2.1649233386380575,5481,3505,61.03563474387528,39.03118040089087,6,489798,4.7,3169427,5.7,5215,Broxbourne,53.83,5.4,656655,63.1,6.3,3803360,6.8
E07000096,South East,0,0,0.009569377990430622,1,3,1,4,154280,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,6200,6000,154900,7.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63925,4700,7.4,4357263,362806,8.3,23021307,2364744,10.3,2.745,2.105948717948718,2.1649233386380575,6288,4294,59.40481813887577,40.566839867737365,4,489798,4.7,3169427,5.7,8145,Dacorum,52.79,5.3,656655,63.1,6.3,3803360,6.8
E07000098,South East,0,0,0.009569377990430622,1,12,3,15,104205,10412487,55977178,0.01,0.14,1337,0.01,0.13,37899,0.07,0.68,6400,10300,104400,16.1,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42465,3240,7.6,4357263,362806,8.3,23021307,2364744,10.3,3.118,2.105948717948718,2.1649233386380575,4946,3090,61.54803384768541,38.45196615231458,5,489798,4.7,3169427,5.7,6760,Hertsmere,64.87,6.5,656655,63.1,6.3,3803360,6.8
E07000099,South East,0.06666666666666667,6.7,0.009569377990430622,1,1,0,1,133214,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57059,4478,7.8,4357263,362806,8.3,23021307,2364744,10.3,1.361,2.105948717948718,2.1649233386380575,4666,3447,57.477211135747716,42.46119733924612,4,489798,4.7,3169427,5.7,8425,North Hertfordshire,63.24,6.3,656655,63.1,6.3,3803360,6.8
E07000102,South East,0,0,0.009569377990430622,1,NA,NA,NA,93045,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,9200,8800,94400,19,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,2760,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.611,2.105948717948718,2.1649233386380575,3402,2113,61.6304347826087,38.278985507246375,4,489798,4.7,3169427,5.7,5475,Three Rivers,58.84,5.9,656655,63.1,6.3,3803360,6.8
E07000103,South East,0,0,0.009569377990430622,1,13,0,13,96767,10412487,55977178,0.01,0.13,1337,0.01,0.13,37899,0.07,0.68,16300,17200,98800,33.9,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39047,3317,8.5,4357263,362806,8.3,23021307,2364744,10.3,3.39,2.105948717948718,2.1649233386380575,5824,3853,60.19016122364613,39.82017362546507,6,489798,4.7,3169427,5.7,6265,Watford,64.74,6.5,656655,63.1,6.3,3803360,6.8
E07000105,South East,0,0,0.009569377990430622,1,4,0,4,129281,10412487,55977178,0,0.03,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51261,4362,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.911,2.105948717948718,2.1649233386380575,6685,4366,60.50868935553947,39.51846488052136,5,489798,4.7,3169427,5.7,8095,Ashford,62.62,6.3,656655,63.1,6.3,3803360,6.8
E07000106,South East,0,0,0.009569377990430622,1,1,0,1,164553,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,6300,7200,164100,8.3,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65134,6576,10.1,4357263,362806,8.3,23021307,2364744,10.3,1.491,2.105948717948718,2.1649233386380575,7505,4212,64.05223179994879,35.94776820005121,5,489798,4.7,3169427,5.7,9985,Canterbury,60.68,6.1,656655,63.1,6.3,3803360,6.8
E07000107,South East,0,0,0.009569377990430622,1,6,0,6,109709,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42962,2926,6.8,4357263,362806,8.3,23021307,2364744,10.3,3.568,2.105948717948718,2.1649233386380575,5540,3831,59.112249253094326,40.87708066581306,5,489798,4.7,3169427,5.7,6640,Dartford,60.52,6.1,656655,63.1,6.3,3803360,6.8
E07000108,South East,0,0,0.009569377990430622,1,1,0,1,116969,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51615,5196,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.066,2.105948717948718,2.1649233386380575,7495,3899,65.78023521151484,34.21976478848517,6,489798,4.7,3169427,5.7,8550,Dover,73.1,7.3,656655,63.1,6.3,3803360,6.8
E07000109,South East,0,0,0.009569377990430622,1,7,9,16,106385,10412487,55977178,0.02,0.15,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43333,3826,8.8,4357263,362806,8.3,23021307,2364744,10.3,0.568,2.105948717948718,2.1649233386380575,6584,3925,62.67491670633032,37.363160399809615,6,489798,4.7,3169427,5.7,7030,Gravesham,66.08,6.6,656655,63.1,6.3,3803360,6.8
